,source,year,stationId,persId,choir
449,NBG_1839,1838.0,Newfield,Morrish_XX,V
450,NBG_1839,1838.0,Newfield,Morrish_XY,V
451,NBG_1839,1838.0,Basseterre,Rixecker_P_XX,V
452,NBG_1839,1838.0,Basseterre,Rixecker_P_XY,V
453,NBG_1839,1838.0,Basseterre,Örter_XX,V
454,NBG_1839,1838.0,Basseterre,Örter_XY,V
455,NBG_1839,1838.0,Bethesda,Münzer_XX,V
456,NBG_1839,1838.0,Bethesda,Münzer_XY,V
457,NBG_1839,1838.0,Bethesda,Senft_XX,V
458,NBG_1839,1838.0,Bethesda,Senft_XY,V
459,NBG_1839,1838.0,Bethel,Römer_T_XX,V
460,NBG_1839,1838.0,Bethel,Römer_T_XY,V
461,NBG_1839,1838.0,Bethel,Rixecker_B_XY,L
462,NBG_1839,1838.0,Bridgetown,Ellis_XX,V
463,NBG_1839,1838.0,Bridgetown,Ellis_XY,V
464,NBG_1839,1838.0,Saron,Klose_XX,V
465,NBG_1839,1838.0,Saron,Klose_XY,V
466,NBG_1839,1838.0,MountTabor,Zippel_XX,V
467,NBG_1839,1838.0,MountTabor,Zippel_XY,V
468,NBG_1839,1838.0,Montgomery,Coates_XX,V
469,NBG_1839,1838.0,Montgomery,Coates_XY,V
470,NBG_1839,1838.0,Montgomery,Heath_XY,L
471,NBG_1839,1838.0,PlantageAR,Hamann_XX,V
472,NBG_1839,1838.0,PlantageAR,Hamann_XY,V
473,NBG_1839,1838.0,Paramaribo,Passavant_XX,V
474,NBG_1839,1838.0,Paramaribo,Passavant_XY,V
475,NBG_1839,1838.0,Paramaribo,Treu_XX,V
476,NBG_1839,1838.0,Paramaribo,Treu_XY,V
477,NBG_1839,1838.0,Paramaribo,Jakobs_XX,V
478,NBG_1839,1838.0,Paramaribo,Jakobs_XY,V
479,NBG_1839,1838.0,Paramaribo,Döhrmann_XX,V
480,NBG_1839,1838.0,Paramaribo,Döhrmann_XY,V
481,NBG_1839,1838.0,Paramaribo,Lund_MP_XX,V
482,NBG_1839,1838.0,Paramaribo,Lund_MP_XY,V
483,NBG_1839,1838.0,Paramaribo,Bauch_XY,L
484,NBG_1839,1838.0,Paramaribo,Wolter_W_XY,L
485,NBG_1839,1838.0,Paramaribo,Warmann_XY,L
486,NBG_1839,1838.0,PlantageCH,Voigt_XX,V
487,NBG_1839,1838.0,PlantageCH,Voigt_XY,V
488,NBG_1839,1838.0,PlantageCH,Hartmann_XX,V
489,NBG_1839,1838.0,PlantageCH,Hartmann_XY,V
490,NBG_1839,1838.0,PlantageCH,Schmidt_R_XX,V
491,NBG_1839,1838.0,PlantageCH,Schmidt_R_XY,V
492,NBG_1839,1838.0,WorstelingJacobs,Bleichen_XX,V
493,NBG_1839,1838.0,WorstelingJacobs,Bleichen_XY,V
494,NBG_1839,1838.0,Genadendal,Hallbeck_XX,V
495,NBG_1839,1838.0,Genadendal,Hallbeck_XY,V
496,NBG_1839,1838.0,Genadendal,Stein_XX,V
497,NBG_1839,1838.0,Genadendal,Stein_XY,V
498,NBG_1839,1838.0,Genadendal,Nauhaus_XX,V
499,NBG_1839,1838.0,Genadendal,Nauhaus_XY,V
500,NBG_1839,1838.0,Genadendal,Sondermann_XX,V
501,NBG_1839,1838.0,Genadendal,Sondermann_XY,V
502,NBG_1839,1838.0,Genadendal,Brauer_XX,V
503,NBG_1839,1838.0,Genadendal,Brauer_XY,V
504,NBG_1839,1838.0,Genadendal,Schoppmann_XX,V
505,NBG_1839,1838.0,Genadendal,Schopmann,V
506,NBG_1839,1838.0,Genadendal,Franke_XX,V
507,NBG_1839,1838.0,Genadendal,Franke_XY,V
508,NBG_1839,1838.0,Genadendal,Kohrhammer_XX,W
509,NBG_1839,1838.0,Genadendal,Hallbeck_G_XX,L
510,NBG_1839,1838.0,Mamre,Lemmerz_XX,V
511,NBG_1839,1838.0,Mamre,Lemmerz_XY,V
512,NBG_1839,1838.0,Mamre,Lehmann_XX,V
513,NBG_1839,1838.0,Mamre,Lehmann_XY,V
514,NBG_1839,1838.0,Mamre,deFries_XX,V
515,NBG_1839,1838.0,Mamre,deFries_XY,V
516,NBG_1839,1838.0,HemelEnAarde,Fritsch_J_XX,V
517,NBG_1839,1838.0,HemelEnAarde,Fritsch_J_XY,V
518,NBG_1839,1838.0,Enon,Halter_XX,V
519,NBG_1839,1838.0,Enon,Halter_XY,V
520,NBG_1839,1838.0,Enon,Stolz_XX,V
521,NBG_1839,1838.0,Enon,Stolz_XY,V
522,NBG_1839,1838.0,Elim,Teutsch_XX,V
523,NBG_1839,1838.0,Elim,Teutsch_XY,V
524,NBG_1839,1838.0,Elim,Luttringshauser_XX,V
525,NBG_1839,1838.0,Elim,Luttringshauser_XY,V
526,NBG_1839,1838.0,Elim,Meyer_H_XX,V
527,NBG_1839,1838.0,Elim,Meyer_H_XY,V
528,NBG_1839,1838.0,Silo,Genth_XX,V
529,NBG_1839,1838.0,Silo,Genth_XY,V
530,NBG_1839,1838.0,Silo,Hofmann_XX,V
531,NBG_1839,1838.0,Silo,Hofmann_XY,V
532,NBG_1839,1838.0,Silo,Bonatz_XY,W
533,NBG_1839,1838.0,Silo,Küster_A_XY,L
534,,,,,
535,NBG_1830,1829.0,Genadendal,Hallbeck_XX,V
536,NBG_1830,1829.0,Genadendal,Hallbeck_XY,V
537,NBG_1830,1829.0,Genadendal,Thomsen_XX,V
538,NBG_1830,1829.0,Genadendal,Thomsen_XY,V
539,NBG_1830,1829.0,Genadendal,Luttringshauser_XX,V
540,NBG_1830,1829.0,Genadendal,Luttringshauser_XY,V
541,NBG_1830,1829.0,Genadendal,Stein_XX,V
542,NBG_1830,1829.0,Genadendal,Stein_XY,V
543,NBG_1830,1829.0,Genadendal,Voigt_XX,V
544,NBG_1830,1829.0,Genadendal,Voigt_XY,V
545,NBG_1830,1829.0,Genadendal,Schulz_XX,V
546,NBG_1830,1829.0,Genadendal,Schulz_XY,V
547,NBG_1830,1829.0,Genadendal,Sondermann_XX,V
548,NBG_1830,1829.0,Genadendal,Sondermann_XY,V
549,NBG_1830,1829.0,Genadendal,Kohrhammer_XX,W
550,NBG_1830,1829.0,Mamre,Clemens_XX,V
551,NBG_1830,1829.0,Mamre,Clemens_XY,V
552,NBG_1830,1829.0,Mamre,Tietze_XX,V
553,NBG_1830,1829.0,Mamre,Tietze_XY,V
554,NBG_1830,1829.0,Mamre,Lehmann_XX,V
555,NBG_1830,1829.0,Mamre,Lehmann_XY,V
556,NBG_1830,1829.0,Mamre,Meyer_XX,V
557,NBG_1830,1829.0,Mamre,Meyer_XY,V
558,NBG_1830,1829.0,HemelEnAarde,Peterleitner_XX,W
559,NBG_1830,1829.0,Elim,Teutsch_XX,V
560,NBG_1830,1829.0,Elim,Teutsch_XY,V
561,NBG_1830,1829.0,Elim,Nauhaus_XX,V
562,NBG_1830,1829.0,Elim,Nauhaus_XY,V
563,NBG_1830,1829.0,Enon,Fritsch_XX,V
564,NBG_1830,1829.0,Enon,Fritsch_XY,V
565,NBG_1830,1829.0,Enon,Hornig_XX,V
566,NBG_1830,1829.0,Enon,Hornig_XY,V
567,NBG_1830,1829.0,Enon,Halter_XX,V
568,NBG_1830,1829.0,Enon,Halter_XY,V
569,NBG_1830,1829.0,Klipplaat,Lemmerz_XX,V
570,NBG_1830,1829.0,Klipplaat,Lemmerz_XY,V
571,NBG_1830,1829.0,Klipplaat,Hofmann_XX,V
572,NBG_1830,1829.0,Klipplaat,Hofmann_XY,V
573,,,,,
574,NBG_1831,1830.0,Genadendal,Hallbeck_XX,V
575,NBG_1831,1830.0,Genadendal,Hallbeck_XY,V
576,NBG_1831,1830.0,Genadendal,Thomsen_XX,V
577,NBG_1831,1830.0,Genadendal,Thomsen_XY,V
578,NBG_1831,1830.0,Genadendal,Luttringshauser_XX,V
579,NBG_1831,1830.0,Genadendal,Luttringshauser_XY,V
580,NBG_1831,1830.0,Genadendal,Stein_XX,V
581,NBG_1831,1830.0,Genadendal,Stein_XY,V
582,NBG_1831,1830.0,Genadendal,Voigt_XX,V
583,NBG_1831,1830.0,Genadendal,Voigt_XY,V
584,NBG_1831,1830.0,Genadendal,Schulz_XX,V
585,NBG_1831,1830.0,Genadendal,Schulz_XY,V
586,NBG_1831,1830.0,Genadendal,Sondermann_XX,V
587,NBG_1831,1830.0,Genadendal,Sondermann_XY,V
588,NBG_1831,1830.0,Genadendal,Kohrhammer_XX,W
589,NBG_1831,1830.0,Mamre,Clemens_XX,V
590,NBG_1831,1830.0,Mamre,Clemens_XY,V
591,NBG_1831,1830.0,Mamre,Lehmann_XX,V
592,NBG_1831,1830.0,Mamre,Lehmann_XY,V
593,NBG_1831,1830.0,Mamre,Meyer_XX,V
594,NBG_1831,1830.0,Mamre,Meyer_XY,V
595,NBG_1831,1830.0,HemelEnAarde,Tietze_XX,V
596,NBG_1831,1830.0,HemelEnAarde,Tietze_XY,V
597,NBG_1831,1830.0,Elim,Teutsch_XX,V
598,NBG_1831,1830.0,Elim,Teutsch_XY,V
599,NBG_1831,1830.0,Elim,Nauhaus_XX,V
600,NBG_1831,1830.0,Elim,Nauhaus_XY,V
601,NBG_1831,1830.0,Enon,Fritsch_XX,V
602,NBG_1831,1830.0,Enon,Fritsch_XY,V
603,NBG_1831,1830.0,Enon,Lemmerz_XX,V
604,NBG_1831,1830.0,Enon,Lemmerz_XY,V
605,NBG_1831,1830.0,Enon,Hornig_XX,V
606,NBG_1831,1830.0,Enon,Hornig_XY,V
607,NBG_1831,1830.0,Silo,Hofmann_XX,V
608,NBG_1831,1830.0,Silo,Hofmann_XY,V
609,NBG_1831,1830.0,Silo,Halter_XX,V
610,NBG_1831,1830.0,Silo,Halter_XY,V
611,,,,,
612,NBG_1832,1831.0,Genadendal,Hallbeck_XX,V
613,NBG_1832,1831.0,Genadendal,Hallbeck_XY,V
614,NBG_1832,1831.0,Genadendal,Luttringshauser_XX,V
615,NBG_1832,1831.0,Genadendal,Luttringshauser_XY,V
616,NBG_1832,1831.0,Genadendal,Stein_XX,V
617,NBG_1832,1831.0,Genadendal,Stein_XY,V
618,NBG_1832,1831.0,Genadendal,Sondermann_XX,V
619,NBG_1832,1831.0,Genadendal,Sondermann_XY,V
620,NBG_1832,1831.0,Genadendal,Kohrhammer_XX,W
621,NBG_1832,1831.0,Genadendal,Schulz_XX,W
622,NBG_1832,1831.0,Mamre,Clemens_XX,V
623,NBG_1832,1831.0,Mamre,Clemens_XY,V
624,NBG_1832,1831.0,Mamre,Lehmann_XX,V
625,NBG_1832,1831.0,Mamre,Lehmann_XY,V
626,NBG_1832,1831.0,Mamre,Meyer_XX,V
627,NBG_1832,1831.0,Mamre,Meyer_XY,V
628,NBG_1832,1831.0,HemelEnAarde,Tietze_XX,V
629,NBG_1832,1831.0,HemelEnAarde,Tietze_XY,V
630,NBG_1832,1831.0,Elim,Teutsch_XX,V
631,NBG_1832,1831.0,Elim,Teutsch_XY,V
632,NBG_1832,1831.0,Elim,Nauhaus_XX,V
633,NBG_1832,1831.0,Elim,Nauhaus_XY,V
634,NBG_1832,1831.0,Enon,Fritsch_XX,V
635,NBG_1832,1831.0,Enon,Fritsch_XY,V
636,NBG_1832,1831.0,Enon,Lemmerz_XX,V
637,NBG_1832,1831.0,Enon,Lemmerz_XY,V
638,NBG_1832,1831.0,Enon,Hornig_XX,V
639,NBG_1832,1831.0,Enon,Hornig_XY,V
640,NBG_1832,1831.0,Silo,Hofmann_XX,V
641,NBG_1832,1831.0,Silo,Hofmann_XY,V
642,NBG_1832,1831.0,Silo,Halter_XX,V
643,NBG_1832,1831.0,Silo,Halter_XY,V
644,,,,,
645,NBG_1835,1834.0,Genadendal,Hallbeck_XX,V
646,NBG_1835,1834.0,Genadendal,Hallbeck_XY,V
647,NBG_1835,1834.0,Genadendal,Stein_XX,V
648,NBG_1835,1834.0,Genadendal,Stein_XY,V
649,NBG_1835,1834.0,Genadendal,Nauhaus_XX,V
650,NBG_1835,1834.0,Genadendal,Nauhaus_XY,V
651,NBG_1835,1834.0,Genadendal,Sondermann_XX,V
652,NBG_1835,1834.0,Genadendal,Sondermann_XY,V
653,NBG_1835,1834.0,Genadendal,Brauer_XX,V
654,NBG_1835,1834.0,Genadendal,Brauer_XY,V
655,NBG_1835,1834.0,Genadendal,Schoppmann_XY,L
656,NBG_1835,1834.0,Genadendal,Kohrhammer_XX,W
657,NBG_1835,1834.0,Mamre,Clemens_XX,V
658,NBG_1835,1834.0,Mamre,Clemens_XY,V
659,NBG_1835,1834.0,Mamre,Lemmerz_XX,V
660,NBG_1835,1834.0,Mamre,Lemmerz_XY,V
661,NBG_1835,1834.0,Mamre,Lehmann_XX,V
662,NBG_1835,1834.0,Mamre,Lehmann_XY,V
663,NBG_1835,1834.0,Mamre,Meyer_XX,V
664,NBG_1835,1834.0,Mamre,Meyer_XY,V
665,NBG_1835,1834.0,HemelEnAarde,Tietze_XX,V
666,NBG_1835,1834.0,HemelEnAarde,Tietze_XY,V
667,NBG_1835,1834.0,Enon,Genth_XX,V
668,NBG_1835,1834.0,Enon,Genth_XY,V
669,NBG_1835,1834.0,Enon,Halter_XX,V
670,NBG_1835,1834.0,Enon,Halter_XY,V
671,NBG_1835,1834.0,Enon,Hornig_XX,W
672,NBG_1835,1834.0,Elim,Teutsch_XX,V
673,NBG_1835,1834.0,Elim,Teutsch_XY,V
674,NBG_1835,1834.0,Elim,Luttringshauser_XX,V
675,NBG_1835,1834.0,Elim,Luttringshauser_XY,V
676,NBG_1835,1834.0,Silo,Fritsch_XX,V
677,NBG_1835,1834.0,Silo,Fritsch_XY,V
678,NBG_1835,1834.0,Silo,Hofmann_XX,V
679,NBG_1835,1834.0,Silo,Hofmann_XY,V
680,NBG_1835,1834.0,Silo,Bonatz_XY,L
681,,,,,
682,NBG_1836,1835.0,Genadendal,Hallbeck_XX,V
683,NBG_1836,1835.0,Genadendal,Hallbeck_XY,V
684,NBG_1836,1835.0,Genadendal,Stein_XX,V
685,NBG_1836,1835.0,Genadendal,Stein_XY,V
686,NBG_1836,1835.0,Genadendal,Nauhaus_XX,V
687,NBG_1836,1835.0,Genadendal,Nauhaus_XY,V
688,NBG_1836,1835.0,Genadendal,Sondermann_XX,V
689,NBG_1836,1835.0,Genadendal,Sondermann_XY,V
690,NBG_1836,1835.0,Genadendal,Brauer_XX,V
691,NBG_1836,1835.0,Genadendal,Brauer_XY,V
692,NBG_1836,1835.0,Genadendal,Kohrhammer_XX,W
693,NBG_1836,1835.0,Mamre,Clemens_XX,V
694,NBG_1836,1835.0,Mamre,Clemens_XY,V
695,NBG_1836,1835.0,Mamre,Lemmerz_XX,V
696,NBG_1836,1835.0,Mamre,Lemmerz_XY,V
697,NBG_1836,1835.0,Mamre,Lehmann_XX,V
698,NBG_1836,1835.0,Mamre,Lehmann_XY,V
699,NBG_1836,1835.0,Mamre,Meyer_XX,V
700,NBG_1836,1835.0,Mamre,Meyer_XY,V
701,NBG_1836,1835.0,HemelEnAarde,Tietze_XX,V
702,NBG_1836,1835.0,HemelEnAarde,Tietze_XY,V
703,NBG_1836,1835.0,Enon,Genth_XX,V
704,NBG_1836,1835.0,Enon,Genth_XY,V
705,NBG_1836,1835.0,Enon,Halter_XX,V
706,NBG_1836,1835.0,Enon,Halter_XY,V
707,NBG_1836,1835.0,Enon,Stolz_XX,V
708,NBG_1836,1835.0,Enon,Stolz_XY,V
709,NBG_1836,1835.0,Enon,Hornig_XX,W
710,NBG_1836,1835.0,Elim,Teutsch_XX,V
711,NBG_1836,1835.0,Elim,Teutsch_XY,V
712,NBG_1836,1835.0,Elim,Luttringshauser_XX,V
713,NBG_1836,1835.0,Elim,Luttringshauser_XY,V
714,NBG_1836,1835.0,Elim,Schoppmann_XX,V
715,NBG_1836,1835.0,Elim,Schoppmann_XY,V
716,NBG_1836,1835.0,Silo,Fritsch_XX,V
717,NBG_1836,1835.0,Silo,Fritsch_XY,V
718,NBG_1836,1835.0,Silo,Hofmann_XX,V
719,NBG_1836,1835.0,Silo,Hofmann_XY,V
720,NBG_1836,1835.0,Silo,Bonatz_XY,L
721,,,,,
722,NBG_1837,1836.0,Genadendal,Teutsch_XX,V
723,NBG_1837,1836.0,Genadendal,Teutsch_XY,V
724,NBG_1837,1836.0,Genadendal,Stein_XX,V
725,NBG_1837,1836.0,Genadendal,Stein_XY,V
726,NBG_1837,1836.0,Genadendal,Nauhaus_XX,V
727,NBG_1837,1836.0,Genadendal,Nauhaus_XY,V
728,NBG_1837,1836.0,Genadendal,Sondermann_XX,V
729,NBG_1837,1836.0,Genadendal,Sondermann_XY,V
730,NBG_1837,1836.0,Genadendal,Schoppmann_XX,V
731,NBG_1837,1836.0,Genadendal,Schoppmann_XY,V
732,NBG_1837,1836.0,Genadendal,Brauer_XX,V
733,NBG_1837,1836.0,Genadendal,Brauer_XY,V
734,NBG_1837,1836.0,Genadendal,Kohrhammer_XX,W
735,NBG_1837,1836.0,Mamre,Lemmerz_XX,V
736,NBG_1837,1836.0,Mamre,Lemmerz_XY,V
737,NBG_1837,1836.0,Mamre,Lehmann_XX,V
738,NBG_1837,1836.0,Mamre,Lehmann_XY,V
739,NBG_1837,1836.0,Mamre,deFries_XX,V
740,NBG_1837,1836.0,Mamre,deFries_XY,V
741,NBG_1837,1836.0,HemelEnAarde,Tietze_XX,V
742,NBG_1837,1836.0,HemelEnAarde,Tietze_XY,V
743,NBG_1837,1836.0,Enon,Genth_XX,V
744,NBG_1837,1836.0,Enon,Genth_XY,V
745,NBG_1837,1836.0,Enon,Halter_XX,V
746,NBG_1837,1836.0,Enon,Halter_XY,V
747,NBG_1837,1836.0,Enon,Stolz_XX,V
748,NBG_1837,1836.0,Enon,Stolz_XY,V
749,NBG_1837,1836.0,Elim,Luttringshauser_XX,V
750,NBG_1837,1836.0,Elim,Luttringshauser_XY,V
751,NBG_1837,1836.0,Silo,Fritsch_XX,V
752,NBG_1837,1836.0,Silo,Fritsch_XY,V
753,NBG_1837,1836.0,Silo,Hofmann_XX,V
754,NBG_1837,1836.0,Silo,Hofmann_XY,V
755,NBG_1837,1836.0,Silo,Küster_XY,L
756,,,,,
757,NBG_1838,1837.0,Genadendal,Hallbeck_XX,V
758,NBG_1838,1837.0,Genadendal,Hallbeck_XY,V
759,NBG_1838,1837.0,Genadendal,Teutsch_XX,V
760,NBG_1838,1837.0,Genadendal,Teutsch_XY,V
761,NBG_1838,1837.0,Genadendal,Stein_XX,V
762,NBG_1838,1837.0,Genadendal,Stein_XY,V
763,NBG_1838,1837.0,Genadendal,Nauhaus_XX,V
764,NBG_1838,1837.0,Genadendal,Nauhaus_XY,V
765,NBG_1838,1837.0,Genadendal,Sondermann_XX,V
766,NBG_1838,1837.0,Genadendal,Sondermann_XY,V
767,NBG_1838,1837.0,Genadendal,Schoppmann_XX,V
768,NBG_1838,1837.0,Genadendal,Schoppmann_XY,V
769,NBG_1838,1837.0,Genadendal,Brauer_XX,V
770,NBG_1838,1837.0,Genadendal,Brauer_XY,V
771,NBG_1838,1837.0,Genadendal,Kohrhammer_XX,W
772,NBG_1838,1837.0,Genadendal,Hallbeck_G_XX,L
773,NBG_1838,1837.0,Mamre,Lemmerz_XX,V
774,NBG_1838,1837.0,Mamre,Lemmerz_XY,V
775,NBG_1838,1837.0,Mamre,Lehmann_XX,V
776,NBG_1838,1837.0,Mamre,Lehmann_XY,V
777,NBG_1838,1837.0,Mamre,deFries_XX,V
778,NBG_1838,1837.0,Mamre,deFries_XY,V
779,NBG_1838,1837.0,Mamre,Franke_XX,V
780,NBG_1838,1837.0,Mamre,Franke_XY,V
781,NBG_1838,1837.0,HemelEnAarde,Tietze_XX,V
782,NBG_1838,1837.0,HemelEnAarde,Tietze_XY,V
783,NBG_1838,1837.0,Enon,Genth_XX,V
784,NBG_1838,1837.0,Enon,Genth_XY,V
785,NBG_1838,1837.0,Enon,Halter_XX,V
786,NBG_1838,1837.0,Enon,Halter_XY,V
787,NBG_1838,1837.0,Enon,Stolz_XX,V
788,NBG_1838,1837.0,Enon,Stolz_XY,V
789,NBG_1838,1837.0,Elim,Luttringshauser_XX,V
790,NBG_1838,1837.0,Elim,Luttringshauser_XY,V
791,NBG_1838,1837.0,Elim,Meyer_XX,V
792,NBG_1838,1837.0,Elim,Meyer_XY,V
793,NBG_1838,1837.0,Silo,Fritsch_XX,V
794,NBG_1838,1837.0,Silo,Fritsch_XY,V
795,NBG_1838,1837.0,Silo,Hofmann_XX,V
796,NBG_1838,1837.0,Silo,Hofmann_XY,V
797,NBG_1838,1837.0,Silo,Bonatz_XX,V
798,NBG_1838,1837.0,Silo,Bonatz_XY,V
799,NBG_1838,1837.0,Silo,Küster_XY,L
800,,,,,
801,NBG_1842,1841.0,Genadendal,Teutsch_XX,V
802,NBG_1842,1841.0,Genadendal,Teutsch_XY,V
803,NBG_1842,1841.0,Genadendal,Sondermann_XX,V
804,NBG_1842,1841.0,Genadendal,Sondermann_XY,V
805,NBG_1842,1841.0,Genadendal,Schoppmann_XX,V
806,NBG_1842,1841.0,Genadendal,Schoppmann_XY,V
807,NBG_1842,1841.0,Genadendal,deFries_XX,V
808,NBG_1842,1841.0,Genadendal,deFries_XY,V
809,NBG_1842,1841.0,Genadendal,Brauer_XX,V
810,NBG_1842,1841.0,Genadendal,Brauer_XY,V
811,NBG_1842,1841.0,Genadendal,Gysin_XX,V
812,NBG_1842,1841.0,Genadendal,Gysin_XY,V
813,NBG_1842,1841.0,Genadendal,Hallbeck_XX,W
814,NBG_1842,1841.0,Genadendal,Hallbeck_G_XX,L
815,NBG_1842,1841.0,Mamre,Lehmann_XX,V
816,NBG_1842,1841.0,Mamre,Lehmann_XY,V
817,NBG_1842,1841.0,Mamre,Franke_XX,V
818,NBG_1842,1841.0,Mamre,Franke_XY,V
819,NBG_1842,1841.0,Mamre,Christensen_XX,V
820,NBG_1842,1841.0,Mamre,Christensen_XY,V
821,NBG_1842,1841.0,HemelEnAarde,Fritsch_J_XX,V
822,NBG_1842,1841.0,HemelEnAarde,Fritsch_J_XY,V
823,NBG_1842,1841.0,Enon,Lemmerz_XX,V
824,NBG_1842,1841.0,Enon,Lemmerz_XY,V
825,NBG_1842,1841.0,Enon,Stolz_XX,V
826,NBG_1842,1841.0,Enon,Stolz_XY,V
827,NBG_1842,1841.0,Enon,Hofmann_XX,W
828,NBG_1842,1841.0,Enon,Halter_XX,W
829,NBG_1842,1841.0,Elim,Genth_XX,V
830,NBG_1842,1841.0,Elim,Genth_XY,V
831,NBG_1842,1841.0,Elim,Luttringshauser_XX,V
832,NBG_1842,1841.0,Elim,Luttringshauser_XY,V
833,NBG_1842,1841.0,Elim,Meyer_H_XX,V
834,NBG_1842,1841.0,Elim,Meyer_H_XY,V
835,NBG_1842,1841.0,Silo,Bonatz_XX,V
836,NBG_1842,1841.0,Silo,Bonatz_XY,V
837,NBG_1842,1841.0,Silo,Kschieschang_XX,V
838,NBG_1842,1841.0,Silo,Kschieschang_XY,V
839,NBG_1842,1841.0,Silo,Küster_T_XY,L
840,NBG_1842,1841.0,Clarkson,Nauhaus_XX,V
841,NBG_1842,1841.0,Clarkson,Nauhaus_XY,V
842,NBG_1842,1841.0,Clarkson,Küster_A_XX,V
843,NBG_1842,1841.0,Clarkson,Küster_A_XY,V
844,,,,,
845,NBG_1843,1842.0,Genadendal,Teutsch_XX,V
846,NBG_1843,1842.0,Genadendal,Teutsch_XY,V
847,NBG_1843,1842.0,Genadendal,Kölbing_XX,V
848,NBG_1843,1842.0,Genadendal,Kölbing_XY,V
849,NBG_1843,1842.0,Genadendal,Sondermann_XX,V
850,NBG_1843,1842.0,Genadendal,Sondermann_XY,V
851,NBG_1843,1842.0,Genadendal,deFries_XX,V
852,NBG_1843,1842.0,Genadendal,deFries_XY,V
853,NBG_1843,1842.0,Genadendal,Brauer_XX,V
854,NBG_1843,1842.0,Genadendal,Brauer_XY,V
855,NBG_1843,1842.0,Genadendal,Gysin_XX,V
856,NBG_1843,1842.0,Genadendal,Gysin_XY,V
857,NBG_1843,1842.0,Genadendal,Heinrich_XX,V
858,NBG_1843,1842.0,Genadendal,Heinrich_XY,V
859,NBG_1843,1842.0,Genadendal,Hallbeck_XX,W
860,NBG_1843,1842.0,Genadendal,Hallbeck_XX,L
861,NBG_1843,1842.0,Mamre,Lehmann_XX,V
862,NBG_1843,1842.0,Mamre,Lehmann_XY,V
863,NBG_1843,1842.0,Mamre,Franke_XX,V
864,NBG_1843,1842.0,Mamre,Franke_XY,V
865,NBG_1843,1842.0,Mamre,Christensen_XX,V
866,NBG_1843,1842.0,Mamre,Christensen_XY,V
867,NBG_1843,1842.0,HemelEnAarde,Fritsch_J_XX,V
868,NBG_1843,1842.0,HemelEnAarde,Fritsch_J_XY,V
869,NBG_1843,1842.0,Enon,Schoppmann_XX,V
870,NBG_1843,1842.0,Enon,Schoppmann_XY,V
871,NBG_1843,1842.0,Enon,Stolz_XX,V
872,NBG_1843,1842.0,Enon,Stolz_XY,V
873,NBG_1843,1842.0,Elim,Genth_XX,V
874,NBG_1843,1842.0,Elim,Genth_XY,V
875,NBG_1843,1842.0,Elim,Luttringshauser_XX,V
876,NBG_1843,1842.0,Elim,Luttringshauser_XY,V
877,NBG_1843,1842.0,Elim,Meyer_H_XX,V
878,NBG_1843,1842.0,Elim,Meyer_H_XY,V
879,NBG_1843,1842.0,Silo,Lemmerz_XX,V
880,NBG_1843,1842.0,Silo,Lemmerz_XY,V
881,NBG_1843,1842.0,Silo,Kschieschang_XX,V
882,NBG_1843,1842.0,Silo,Kschieschang_XY,V
883,NBG_1843,1842.0,Silo,Bonatz_XY,W
884,NBG_1843,1842.0,Clarkson,Nauhaus_XX,V
885,NBG_1843,1842.0,Clarkson,Nauhaus_XY,V
886,NBG_1843,1842.0,Clarkson,Küster_A_XX,V
887,NBG_1843,1842.0,Clarkson,Küster_A_XY,V
